Age;Prob2die;Prob2survive
0;0.0000;1.0000
1;0.0040;0.9961
2;0.0003;0.9997
3;0.0002;0.9998
4;0.0001;0.9999
5;0.0001;0.9999
6;0.0001;0.9999
7;0.0001;0.9999
8;0.0001;0.9999
9;0.0001;0.9999
10;0.0001;0.9999
11;0.0001;0.9999
12;0.0001;0.9999
13;0.0001;0.9999
14;0.0001;0.9999
15;0.0001;0.9999
16;0.0002;0.9998
17;0.0002;0.9998
18;0.0002;0.9998
19;0.0003;0.9997
20;0.0003;0.9997
21;0.0004;0.9996
22;0.0004;0.9996
23;0.0004;0.9996
24;0.0004;0.9996
25;0.0004;0.9996
26;0.0004;0.9996
27;0.0005;0.9995
28;0.0005;0.9995
29;0.0005;0.9995
30;0.0005;0.9995
31;0.0005;0.9995
32;0.0006;0.9994
33;0.0006;0.9994
34;0.0006;0.9994
35;0.0007;0.9993
36;0.0008;0.9992
37;0.0008;0.9992
38;0.0009;0.9991
39;0.0009;0.9991
40;0.0010;0.9990
41;0.0011;0.9989
42;0.0012;0.9988
43;0.0013;0.9987
44;0.0015;0.9985
45;0.0016;0.9984
46;0.0018;0.9982
47;0.0019;0.9981
48;0.0022;0.9978
49;0.0023;0.9977
50;0.0026;0.9974
51;0.0029;0.9971
52;0.0032;0.9968
53;0.0034;0.9966
54;0.0037;0.9963
55;0.0040;0.9960
56;0.0044;0.9956
57;0.0049;0.9951
58;0.0053;0.9947
59;0.0058;0.9942
60;0.0064;0.9936
61;0.0069;0.9931
62;0.0075;0.9925
63;0.0081;0.9919
64;0.0087;0.9913
65;0.0091;0.9909
66;0.0098;0.9902
67;0.0104;0.9896
68;0.0110;0.9890
69;0.0118;0.9882
70;0.0126;0.9874
71;0.0134;0.9866
72;0.0145;0.9855
73;0.0157;0.9843
74;0.0171;0.9829
75;0.0186;0.9814
76;0.0203;0.9797
77;0.0222;0.9778
78;0.0246;0.9754
79;0.0273;0.9727
80;0.0307;0.9693
81;0.0342;0.9658
82;0.0390;0.9610
83;0.0437;0.9563
84;0.0500;0.9500
85;0.0573;0.9427
86;0.0650;0.9350
87;0.0745;0.9255
88;0.0856;0.9144
89;0.0976;0.9024
90;0.1116;0.8884
91;0.1266;0.8734
92;0.1422;0.8578
93;0.1588;0.8412
94;0.1775;0.8225
95;0.1971;0.8029
96;0.2191;0.7809
97;0.2409;0.7591
98;0.2617;0.7383
99;0.2834;0.7166
100;0.3016;0.6984
101;0.3187;0.6813
102;0.3366;0.6634
103;0.3585;0.6415
104;0.3674;0.6326
